"address","lat","lon","city","state","zip","type","status","owner","assessment","link","source","notes"
"716 E 7th Ave, Gary, IN 46402","41.598517","-87.328082","Gary","IN","46402","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/@41.5984561,-87.3277454,3a,75y,354.85h,98.85t/data=!3m7!1e1!3m5!1s2ceTsk4Cg1wmlp0lF3zOxg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-8.848159206729875%26panoid%3D2ceTsk4Cg1wmlp0lF3zOxg%26yaw%3D354.85324789250683!7i16384!8i8192","","Large abandoned institutional building (possibly former school or parish hall) near St Monica & Luke Church. Partially collapsed roof, severe deterioration, broken windows throughout. Apr 2024 SV."
"2137 Broadway, Gary, IN 46407","41.579668","-87.336793","Gary","IN","46407","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/@41.5797069,-87.3368848,3a,75y,90h,90t/data=!3m7!1e1!3m5!1sFwRhe3Heqw2jan1C34UTSw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DFwRhe3Heqw2jan1C34UTSw%26yaw%3D90!7i16384!8i8192","","Low-rise commercial building on Broadway corridor. Area heavily blighted with overgrown vacant lots. Apr 2024 SV. Broadway is Gary's historic main commercial corridor."
"200 E 21st Ave, Gary, IN 46407","41.580400","-87.334226","Gary","IN","46407","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/200+E+21st+Ave%2C+Gary%2C+IN+46407/@41.580400477109,-87.334225770638,17z","","2-story brick commercial/industrial building at E 21st Ave near Front St. Boarded and broken windows, heavy graffiti on side wall, overgrown lot. Clearly abandoned. Apr 2024 SV. In Gary's Midtown area near the Indiana Main Street-designated corridor (Broadway to Harrison, 21st to 27th Ave). Link corrected Apr 2026."
"109 W 21st Ave, Gary, IN 46407","41.580283","-87.338048","Gary","IN","46407","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/place/109+W+21st+Ave%2C+Gary%2C+IN+46407/@41.580282817588,-87.338048203153,17z","","3-story brick commercial/industrial building on W 21st Ave. All windows boarded or bricked up, no signs of activity. Clearly abandoned. Apr 2024 SV. Larger building than nearby 200 E 21st. In Gary's Midtown area. Link corrected Apr 2026."
"2100 Adams St, Gary, IN 46407","41.580294","-87.339108","Gary","IN","46407","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/place/2100+Adams+St%2C+Gary%2C+IN+46407/@41.580294352792,-87.339107741492,17z","","Deteriorated 2-story frame building at Adams St and W 21st Ave. Severely weathered wood siding, no signs of occupancy. Adjacent abandoned brick building to the south also vacant. Apr 2024 SV. In Gary's heavily blighted Midtown area. Link corrected Apr 2026."
"12323 Kelly Rd, Detroit, MI 48224","42.421357","-82.963647","Detroit","MI","48224","COMMERCIAL","ABANDONED","JDK INVESTMENTS LLC","","https://www.google.com/maps/@42.4209538,-82.9633999,3a,75y,270h,90t/data=!3m7!1e1!3m5!1sksg09X-kZgONtpNzeyfNmw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3Dksg09X-kZgONtpNzeyfNmw%26yaw%3D270!7i16384!8i8192","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Civic Theater, former movie theater built 1940s. On Mayor Duggan's M100 commercial blight list. Owner Dennis Kefallinos lost to tax foreclosure, daughter Dionysia bought back at auction 2024. City pursuing nuisance abatement. Oct 2023 SV shows large gray/brick building, no activity. Houston-Whittier Strategic Neighborhood Fund area."
"5435 W Fort St, Detroit, MI 48209","42.309447","-83.095227","Detroit","MI","48209","INDUSTRIAL","ABANDONED","SOUTHEND VILLAGE CENTER LLC","","https://www.google.com/maps/@42.3093032,-83.0957202,3a,75y,90t/data=!3m7!1e1!3m5!1sIyEFFUxi77JbJ1uc_s2jxQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DIyEFFUxi77JbJ1uc_s2jxQ%26yaw%3D0!7i16384!8i8192","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Roberts Brass Manufacturing Company. On M100 list. Large abandoned industrial building with all windows boarded with red panels. Purchased 2006 for $392K by Southend Village Center LLC. Sporadic work observed but no OSHA compliance. Sep 2023 SV shows massive deteriorating factory from Junction Ave side."
"8430 E Jefferson Ave, Detroit, MI 48214","42.353997","-82.990742","Detroit","MI","48214","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@42.3540688,-82.9908695,3a,75y,180h,90t/data=!3m7!1e1!3m5!1sNTXpyoq9jzYS6Qz7vTI-YQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DNTXpyoq9jzYS6Qz7vTI-YQ%26yaw%3D180!7i16384!8i8192","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Former River Plaza Apartments. On M100 list. Multi-story brick apartment building, went into foreclosure 2022. City targeted for demolition. Sep 2023 SV shows building still standing, construction activity on adjacent parcels."
"6138 Michigan Ave, Detroit, MI 48210","42.331187","-83.117618","Detroit","MI","48210","INSTITUTIONAL","PROBABLY VACANT","","","https://www.google.com/maps/@42.3311023,-83.1176607,3a,75y,0h,90t/data=!3m7!1e1!3m5!1skspClplCNJO4SDNU5eJnww!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DkspClplCNJO4SDNU5eJnww%26yaw%3D0!7i16384!8i8192","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Engine House #22, former firehouse built 1896. On M100 list. 119-year-old structure, only surviving firehouse of three designed in 1895. Later operated as Casa de Espana restaurant until closing. Sep 2025 SV partially obscured by truck."
"2646 Erskine St, Detroit, MI 48207","42.354152","-83.032512","Detroit","MI","48207","INDUSTRIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/2646+Erskine+St%2C+Detroit%2C+MI+48207/@42.354152409001,-83.032512115098,17z","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Former Coverall Supply Co. On M100 commercial blight list. Kefallinos-owned property. City sued over blight conditions. Link corrected Apr 2026."
"3100 Hubbard St, Detroit, MI 48210","42.330752","-83.098237","Detroit","MI","48210","INDUSTRIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/3100+Hubbard+St%2C+Detroit%2C+MI+48210/@42.330751957176,-83.098237022296,17z","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","On M100 commercial blight list. Listed on LoopNet as flex property for sale. Kefallinos-associated. Southwest Detroit industrial area. Link corrected Apr 2026."
"3005 Elmwood St, Detroit, MI 48207","42.355707","-83.025169","Detroit","MI","48207","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/place/3005+Elmwood+St%2C+Detroit%2C+MI+48207/@42.355707467389,-83.025168968441,17z","https://www.crainsdetroit.com/real-estate/detroit-compiles-top-100-commercial-blight-properties-demolition","Former German social club. On M100 commercial blight list. Near Elmwood Cemetery in east side Detroit. Link corrected Apr 2026."
"345 Railroad Ave, Bridgeport, CT 06604","41.169392","-73.192538","Bridgeport","CT","06604","INDUSTRIAL","ABANDONED","","","https://www.google.com/maps/@41.1693713,-73.1933832,3a,90y,171.9h,103.75t/data=!3m7!1e1!3m5!1s66MT2XOU05Vk46af-5IwuA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-13.75%26panoid%3D66MT2XOU05Vk46af-5IwuA%26yaw%3D171.9!7i16384!8i8192","","Large multi-story brick industrial/warehouse buildings flanking Railroad Ave. Overgrown vegetation between structures, no signage or activity. Jul 2024 SV. Near I-95 interchange in Bridgeport's industrial corridor."
"491 Myrtle Ave, Bridgeport, CT 06604","41.168522","-73.191636","Bridgeport","CT","06604","WAREHOUSE","PROBABLY VACANT","","","https://www.google.com/maps/@41.1694166,-73.1919724,3a,90y,119.33h,101.13t/data=!3m7!1e1!3m5!1sKrSS3HzT7uYISSqHRs-NMw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-11.129999999999995%26panoid%3DKrSS3HzT7uYISSqHRs-NMw%26yaw%3D119.33!7i16384!8i8192","","Large multi-story industrial/warehouse building with sealed windows, loading dock area unused. Jul 2024 SV. Adjacent to 345 Railroad Ave complex, same industrial corridor near I-95."
"176 Clarence St, Bridgeport, CT 06608","41.184475","-73.181384","Bridgeport","CT","06608","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@41.1845421,-73.1813639,3a,73.7y,184.87h,95.72t/data=!3m4!1e1!3m2!1s5EczeiZ7FxfMc8cwO8SfNQ!2e0","","Abandoned residential structure visible from Street View. Bridgeport east side neighborhood."
"577 Washington St, Gary, IN 46402","41.600392","-87.338341","Gary","IN","46402","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/577+Washington+St%2C+Gary%2C+IN+46402/@41.600392412941,-87.338341011446,17z","https://www.preserveindiana.com/pixpages/nw_ind/garypix.html","City Methodist Church. 9-story English Gothic church completed 1926, cost over $1M. Congregation peaked at 3,000. Closed 1975 due to declining attendance. Badly damaged by fire 1997. National Register of Historic Places. Also included Seaman Hall (community center), 1,000-seat theater, offices, dining hall, gymnasium. Google Maps interior photosphere shows spectacular ruin — collapsed roof, exposed Gothic arches, debris-filled nave. Gary's most iconic abandoned building. Proposed ""ruin garden park"" concept discussed but no construction. Apr 2024 SV. Link corrected Apr 2026."
"601 Massachusetts St, Gary, IN 46402","41.600158","-87.335719","Gary","IN","46402","INSTITUTIONAL","ABANDONED","","","https://www.google.com/maps/place/601+Massachusetts+St%2C+Gary%2C+IN+46402/@41.600158420417,-87.335719031881,17z","https://livingnewdeal.org/sites/old-post-office-gary-in/","United States Post Office. Massive Art Moderne style building at E 6th Ave and Massachusetts St. Built 1936 with federal Treasury Department funds as a New Deal project. Designed by architect Howard Lovewell Cheney. Closed 1970s. Added to National Register of Historic Places 1994 as part of Gary City Center Historic District. Apr 2024 SV shows large concrete/stone building with broken windows throughout, heavy graffiti, no signs of activity. One of the most significant abandoned federal buildings in the Midwest. Link corrected Apr 2026."
"768 Broadway, Gary, IN 46402","41.597168","-87.337196","Gary","IN","46402","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/@41.5972,-87.3370,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://autopsyofarchitecture.com/h-gordon-sons-department-store/","H. Gordon and Sons Department Store. 4-story Prairie School style building at 7th Ave and Broadway. Originally built 1923 as Elks lodge (designed by George W. Maher & Son), converted to department store 1934. Closed Sep 1972 due to declining downtown, crime. County welfare offices occupied 1973-unknown. Added to National Register of Historic Places 1994 (Gary City Center Historic District). Interior floors collapsed from water damage. Apr 2024 SV shows boarded storefronts, ornate entrance arch, broken upper windows."
"800 Broadway, Gary, IN 46402","41.596539","-87.337195","Gary","IN","46402","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/@41.5965,-87.3370,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","","4-story brick commercial building at NE corner of Broadway and 8th Ave. Broken and boarded windows, colorful murals painted on ground-floor storefronts. Part of continuous block of abandoned storefronts on east side of Broadway between 7th and 9th Ave. Apr 2024 SV. Adjacent to H. Gordon building (768 Broadway) to the north."
"824 Broadway, Gary, IN 46402","41.596211","-87.337191","Gary","IN","46402","COMMERCIAL","PROBABLY VACANT","","","https://www.google.com/maps/@41.5960,-87.3370,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://www.abandonedamerica.us/gary-indiana","Former Sears, Roebuck & Company building. Massive 4-story Art Deco commercial building spanning Broadway from approximately 8th Ave south. Abandoned 1974. $6M renovation 1993 for Division of Family and Children offices — unclear if still in use. IU Northwest School of Arts mural project planned. Apr 2024 SV shows large facade with vertical pilasters and decorative cornices, all storefronts appear dark, no visible activity. Part of Gary City Center Historic District (National Register)."
"791 Broadway, Gary, IN 46402","41.596791","-87.337043","Gary","IN","46402","COMMERCIAL","ABANDONED","","","https://www.google.com/maps/@41.5968,-87.3370,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Palace_Theater_(Gary,_Indiana)","Palace Theater. 3,000-seat atmospheric theater designed by John Eberson, built 1925. Renaissance facade with ornate entrance and ""PALACE"" marquee. Closed 1972. Vacant 50+ years. $85M redevelopment plan announced 2024 by BWI LLC (The Palace Lofts — 251 housing units + retail) but delayed — developer unable to secure tax credits, no construction started as of 2026. National Register of Historic Places. Apr 2024 SV shows boarded storefronts, marquee intact."
"1900 W 5th Ave, Gary, IN 46407","41.602025","-87.360667","Gary","IN","46407","RESIDENTIAL","ABANDONED","","","https://www.google.com/maps/@41.6023,-87.3612,3a,75y,90h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://sometimes-interesting.com/the-mahencha-apartments-of-gary-indiana/","Mahencha Apartments. 4-story Renaissance Revival apartment building with Spanish-inspired facade and asymmetrical tower, built 1928. Purchased by former Mayor Richard Hatcher 1978. Operations shut down 1984. $3.5M renovation announced 2001 but funding never materialized. Building in ""development purgatory"" — demolition considered more likely than restoration. Across from former Horace Mann High School on W 5th Ave (US-20). May 2024 SV from Arthur St shows building still standing, surrounded by vacant lots."
"333 W 5th Ave, Gary, IN 46402","41.601985","-87.341276","Gary","IN","46402","MIXED USE","PROBABLY VACANT","","","https://www.google.com/maps/@41.6012,-87.3413,3a,90y,350h,105t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://en.wikipedia.org/wiki/Knights_of_Columbus_Building_(Gary,_Indiana)","Knights of Columbus Building. 10-story brick building designed by Harry L. Porter and Ralph McNally (Cleveland), built 1925. Served as hotel, clubhouse, restaurant, and sport facility. National Register of Historic Places (1984), part of Gary City Center Historic District. Apr 2024 SV from Jefferson St shows distinctive stepped tower still standing, no visible signage or activity. Adjacent to Gary Public Library. Current occupancy unclear — building appears dark but not obviously boarded."
"524 Garfield St, Gary, IN 46402","41.600995","-87.359454","Gary","IN","46402","INSTITUTIONAL","ABANDONED","GARY HOUSING AUTHORITY","","https://www.google.com/maps/@41.6020,-87.3595,3a,75y,160h,100t/data=!3m6!1e1!3m4!1s0x0:0x0!2e0!7i16384!8i8192","https://abandonedatlas.com/horace-mann-high-school/","Horace Mann High School. Massive 3-story red brick classical school completed 1928. Housed up to 2,500 students. Featured gymnasium, theater, swimming pool. Closed summer 2004 due to declining enrollment. Sold to Gary Housing Authority 2021 for $5,000. Future uncertain — undergoing inspections. One of Indiana's largest abandoned schools. Across W 5th Ave from Mahencha Apartments. May 2024 SV from 5th Ave shows large building still standing behind vegetation."
